idx,dataset,measure,result,duration
0,polblogs,EmbeddingControversy,0.26872418332751835,23
1,polblogs,EmbeddingControversy,0.39670970643107173,20
2,polblogs,EmbeddingControversy,0.3704965896912005,20
3,polblogs,EmbeddingControversy,0.3707831497516131,19
4,polblogs,EmbeddingControversy,0.31131270461450034,19
5,polblogs,EmbeddingControversy,0.3192227895812104,20
6,polblogs,EmbeddingControversy,0.3465416864447166,19
7,polblogs,EmbeddingControversy,0.3335543590098794,20
8,polblogs,EmbeddingControversy,0.26351167389378394,20
9,polblogs,EmbeddingControversy,0.356815760550536,20
10,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.06247133274905792,2160
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.05167166175742288,2138
12,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.05029105658547317,2164
13,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07892540866704645,2152
14,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07611090308821467,2135
15,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07273949553143189,2127
16,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.06226686111086821,2132
17,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.0871583484360875,2145
18,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.06045468880014793,2120
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.08276525795473832,2167
20,connected_complete_graphs,EmbeddingControversy,0.965408454948699,17
21,connected_complete_graphs,EmbeddingControversy,0.9622734411297624,13
22,connected_complete_graphs,EmbeddingControversy,0.9627653119190511,13
23,connected_complete_graphs,EmbeddingControversy,0.9615619280552719,13
24,connected_complete_graphs,EmbeddingControversy,0.9654970842619625,13
25,connected_complete_graphs,EmbeddingControversy,0.9653752504004239,13
26,connected_complete_graphs,EmbeddingControversy,0.9675837692969598,13
27,connected_complete_graphs,EmbeddingControversy,0.9611445777860134,13
28,connected_complete_graphs,EmbeddingControversy,0.9626323927493039,13
29,connected_complete_graphs,EmbeddingControversy,0.9561052590189846,13
30,Facebook_Friends_cc,EmbeddingControversy,0.2078173240874388,4
31,Facebook_Friends_cc,EmbeddingControversy,0.2489640570274425,1
32,Facebook_Friends_cc,EmbeddingControversy,0.1860056022210631,1
33,Facebook_Friends_cc,EmbeddingControversy,0.1789616559119772,1
34,Facebook_Friends_cc,EmbeddingControversy,0.1918584157308897,1
35,Facebook_Friends_cc,EmbeddingControversy,0.20072080522574653,1
36,Facebook_Friends_cc,EmbeddingControversy,0.27148119468368737,1
37,Facebook_Friends_cc,EmbeddingControversy,0.204887245129452,1
38,Facebook_Friends_cc,EmbeddingControversy,0.26987688556081924,1
39,Facebook_Friends_cc,EmbeddingControversy,0.19940920937065953,1
40,complete_graph_600,EmbeddingControversy,0.08028824676654378,14
41,complete_graph_600,EmbeddingControversy,0.0579736380116489,14
42,complete_graph_600,EmbeddingControversy,0.044612664350024755,14
43,complete_graph_600,EmbeddingControversy,0.06301158647882632,14
44,complete_graph_600,EmbeddingControversy,0.06146307695782305,14
45,complete_graph_600,EmbeddingControversy,0.06177899875294779,15
46,complete_graph_600,EmbeddingControversy,0.04061593295032284,14
47,complete_graph_600,EmbeddingControversy,0.04707225376277602,14
48,complete_graph_600,EmbeddingControversy,0.0651276111615896,14
49,complete_graph_600,EmbeddingControversy,0.062311649702914584,14
50,karate,EmbeddingControversy,0.5571141136389317,0
51,karate,EmbeddingControversy,0.5551120629995634,0
52,karate,EmbeddingControversy,0.5237597237242402,0
53,karate,EmbeddingControversy,0.5662404231576783,0
54,karate,EmbeddingControversy,0.5461428959046675,0
55,karate,EmbeddingControversy,0.5002324680468693,0
56,karate,EmbeddingControversy,0.5758377071269294,0
57,karate,EmbeddingControversy,0.4867691922984755,0
58,karate,EmbeddingControversy,0.569221176044076,0
59,karate,EmbeddingControversy,0.5361868192834289,0
60,karate_easley_groundtruth,EmbeddingControversy,0.5307603524363211,0
61,karate_easley_groundtruth,EmbeddingControversy,0.5330096263442337,0
