idx,dataset,measure,result,duration
0,polblogs,EmbeddingControversy,0.38215627685666087,23
1,polblogs,EmbeddingControversy,0.34540173077521374,20
2,polblogs,EmbeddingControversy,0.2412539524431313,20
3,polblogs,EmbeddingControversy,0.3143259531544451,20
4,polblogs,EmbeddingControversy,0.2648045964015038,20
5,polblogs,EmbeddingControversy,0.26457095373159045,20
6,polblogs,EmbeddingControversy,0.275713712494419,20
7,polblogs,EmbeddingControversy,0.25537786481353697,20
8,polblogs,EmbeddingControversy,0.3259261722647143,20
9,polblogs,EmbeddingControversy,0.2747375861908903,20
10,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07293432669963318,2245
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.0672056748828962,2279
12,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.0584627485071495,2205
13,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.0712990396458516,2197
14,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.06362395500320805,2210
15,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.05815273475200122,2240
16,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07162164066658228,2207
17,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07729623519840811,2207
18,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.08877364521775499,2236
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.07480490219987379,2220
20,connected_complete_graphs,EmbeddingControversy,0.9658030105979791,17
21,connected_complete_graphs,EmbeddingControversy,0.9586842176640377,14
22,connected_complete_graphs,EmbeddingControversy,0.9585462781368984,13
23,connected_complete_graphs,EmbeddingControversy,0.9637335854326191,13
24,connected_complete_graphs,EmbeddingControversy,0.9636218072605063,13
25,connected_complete_graphs,EmbeddingControversy,0.9593572140463209,13
26,connected_complete_graphs,EmbeddingControversy,0.9662729162927157,13
27,connected_complete_graphs,EmbeddingControversy,0.9690638387588028,14
28,connected_complete_graphs,EmbeddingControversy,0.9617109262931848,13
29,connected_complete_graphs,EmbeddingControversy,0.9656312535906297,13
30,Facebook_Friends_cc,EmbeddingControversy,0.1992221638636097,4
31,Facebook_Friends_cc,EmbeddingControversy,0.2065661174597475,1
32,Facebook_Friends_cc,EmbeddingControversy,0.19684565804649357,1
33,Facebook_Friends_cc,EmbeddingControversy,0.20411820206973996,1
34,Facebook_Friends_cc,EmbeddingControversy,0.22838308312921973,1
35,Facebook_Friends_cc,EmbeddingControversy,0.2055085454137009,1
36,Facebook_Friends_cc,EmbeddingControversy,0.23927118072032583,1
37,Facebook_Friends_cc,EmbeddingControversy,0.1932808369297443,1
