idx,dataset,measure,result,duration
32,Facebook_Friends,BCC,0.7612169589240289,0
33,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
34,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
35,Facebook_Friends,EmbeddingControversy,0.22994176983589365,0
36,Facebook_Friends,PolarizationIndex,0.22889264193322179,17
37,Facebook_Friends,MBLB,0.207987012987013,6
38,Facebook_Friends,Modularity,0.3327028770560748,0
39,Facebook_Friends,RWC,0.2125332888984092,23
40,Facebook_Friends_cc,BCC,0.7830625746586912,0
41,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
42,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
43,Facebook_Friends_cc,EmbeddingControversy,0.21694528668232804,0
44,Facebook_Friends_cc,PolarizationIndex,0.13922371336964645,18
45,Facebook_Friends_cc,MBLB,0.19830141255956935,5
46,Facebook_Friends_cc,Modularity,0.3436300130848828,0
47,Facebook_Friends_cc,RWC,0.1861338531260406,21
48,gun_control_Twitter,BCC,0.8561378231699246,2338
49,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
50,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
51,gun_control_Twitter,EmbeddingControversy,0.6515613812945557,1169
52,gun_control_Twitter,PolarizationIndex,0.42149158695420247,1784
53,gun_control_Twitter,MBLB,0.5730405989958149,1071
54,gun_control_Twitter,Modularity,0.47766693281162204,1
55,gun_control_Twitter,RWC,0.6599509093514427,1292
56,gun_control_Twitter_cc,BCC,0.8533838153791561,2294
57,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
58,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,18
59,gun_control_Twitter_cc,EmbeddingControversy,0.6645572140714529,829
60,gun_control_Twitter_cc,PolarizationIndex,0.4092527061028624,1205
61,gun_control_Twitter_cc,MBLB,0.5844167273722439,1000
62,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
63,gun_control_Twitter_cc,RWC,0.6563905184673656,1212
64,karate,BCC,0.37818098642492837,0
65,karate,BoundaryConnectivity,0.18828914141414138,0
66,karate,ClusteringCoefficient,0.5683006535947712,0
67,karate,EmbeddingControversy,0.4781794621171761,0
68,karate,PolarizationIndex,0.3993332441315874,0
69,karate,MBLB,0.7770308123249301,0
70,karate,Modularity,0.3717948717948718,0
71,karate,RWC,0.18039202501911175,2
72,karate_easley_groundtruth,BCC,0.3771671974118672,0
73,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
74,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
75,karate_easley_groundtruth,EmbeddingControversy,0.5065276634032481,0
76,karate_easley_groundtruth,PolarizationIndex,0.3914112086654139,0
77,karate_easley_groundtruth,MBLB,0.7770308123249301,0
78,karate_easley_groundtruth,Modularity,0.3582347140039447,0
79,karate_easley_groundtruth,RWC,0.17192560294112136,2
80,polblogs,BCC,0.629559873174818,2
81,polblogs,BoundaryConnectivity,0.17940389178883276,0
82,polblogs,ClusteringCoefficient,0.26153040196578853,0
83,polblogs,EmbeddingControversy,0.023387994199380646,10
84,polblogs,PolarizationIndex,0.29634121722405943,77
85,polblogs,MBLB,0.33282216862735864,14
86,polblogs,Modularity,0.4256232042299787,0
87,polblogs,RWC,0.34556605670319696,101
88,polblogs_cc,BCC,0.6353714316166332,1
89,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
90,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
91,polblogs_cc,EmbeddingControversy,0.6338397308413579,5
92,polblogs_cc,PolarizationIndex,0.13525563292485998,72
93,polblogs_cc,MBLB,0.4551220865511118,11
94,polblogs_cc,Modularity,0.422376344239583,0
95,polblogs_cc,RWC,0.3095613155541492,83
