idx,dataset,measure,result,duration
0,polblogs,BCC,0.6401911282534466,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.022131655194227884,4
4,polblogs,PolarizationIndex,0.3009362956307264,61
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34863850996016,102
8,Cruzeiro_Atletico_Twitter,BCC,0.821132216912618,367
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14077407137771414,402
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5385283324443549,368
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,969
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3685743644335807,1196
16,connected_complete_graphs,BCC,0.6157658747657534,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9419703780634627,2
20,connected_complete_graphs,PolarizationIndex,0.8278385213675262,2428
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9893302992724156,49
24,Facebook_Friends_cc,BCC,0.770854444030996,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.44959666106680696,0
28,Facebook_Friends_cc,PolarizationIndex,0.1425019671953405,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,7
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.19147147414152318,24
32,gun_control_Twitter_cc,BCC,0.8401283045842134,2499
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6593929941803288,301
36,gun_control_Twitter_cc,PolarizationIndex,0.41123015169793997,1340
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,887
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6549502951465961,1354
40,complete_graph_600,BCC,0.0003235112528353623,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.01402311067773776,3
44,complete_graph_600,PolarizationIndex,0.00017338407407407403,12861
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05654145167861849,63
48,karate,BCC,0.37413300336757116,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4916626477888316,0
52,karate,PolarizationIndex,0.39156615314482,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.1692658759558239,3
56,karate_easley_groundtruth,BCC,0.37139179942965905,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.5321667382933821,0
60,karate_easley_groundtruth,PolarizationIndex,0.3871270231559314,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.1738026467999778,3
64,polblogs_cc,BCC,0.6242100423752441,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6291718117971994,3
68,polblogs_cc,PolarizationIndex,0.13185353898468902,64
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.30956000906694925,93
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8269874301862377,270
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.30395132788630874,131
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3502997464541994,187
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,378
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32344325662702456,1399
80,gun_control_Twitter,BCC,0.8631388928556092,2204
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
83,gun_control_Twitter,EmbeddingControversy,0.6475423755531701,344
84,gun_control_Twitter,PolarizationIndex,0.42199938394249825,1229
85,gun_control_Twitter,MBLB,0.5730405989958149,928
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6619899575343438,1351
88,Facebook_Friends,BCC,0.7741260230268674,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.4359137375480795,0
92,Facebook_Friends,PolarizationIndex,0.22928223046027663,18
93,Facebook_Friends,MBLB,0.207987012987013,6
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.20669942968586463,25
