idx,dataset,measure,result,duration
0,polblogs,BCC,0.6413356865451207,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.00336761078152803,5
4,polblogs,PolarizationIndex,0.29612426109899936,62
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3502206956567762,97
8,Cruzeiro_Atletico_Twitter,BCC,0.8133962665306473,367
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14391184343215246,416
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5370784986211896,369
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1091
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3744692496631372,1169
16,connected_complete_graphs,BCC,0.6153158940826668,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9425135978176132,3
20,connected_complete_graphs,PolarizationIndex,0.8274583521934228,3269
21,connected_complete_graphs,MBLB,0.6542857142857144,5
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9889700119665372,51
24,Facebook_Friends_cc,BCC,0.7824222777527393,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.4772992076976589,0
28,Facebook_Friends_cc,PolarizationIndex,0.13914715068044503,18
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18907293255056445,24
32,gun_control_Twitter_cc,BCC,0.8288272477769708,1714
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
35,gun_control_Twitter_cc,EmbeddingControversy,0.6598877445210578,314
36,gun_control_Twitter_cc,PolarizationIndex,0.4094286063756308,1742
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,905
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6544874707718529,1353
40,complete_graph_600,BCC,0.0003171065168874332,67
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,16
43,complete_graph_600,EmbeddingControversy,-0.006899210633851016,3
44,complete_graph_600,PolarizationIndex,0.0001699968518518519,14180
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05380939641823146,63
48,karate,BCC,0.37643868727850627,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.5058606330922718,0
52,karate,PolarizationIndex,0.35204929746050306,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16884478300370392,3
56,karate_easley_groundtruth,BCC,0.37571543542972574,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4575471333333564,0
60,karate_easley_groundtruth,PolarizationIndex,0.37777709391068615,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.18055651795573058,3
64,polblogs_cc,BCC,0.635676052892316,1
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6443794827657987,3
68,polblogs_cc,PolarizationIndex,0.13740355113531602,63
69,polblogs_cc,MBLB,0.4551220865511118,12
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3085289447485946,89
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.7927311170257936,269
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3210975757388729,133
