idx,dataset,measure,result,duration
0,polblogs,BCC,0.6384599388081753,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,-0.017135823285817642,5
4,polblogs,PolarizationIndex,0.30023646821791494,60
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.348469208086704,110
8,Cruzeiro_Atletico_Twitter,BCC,0.7872791934884377,345
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13453065992278257,430
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5380575904472247,215
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,706
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3692393378390753,1715
16,connected_complete_graphs,BCC,0.6197410027486611,18
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9395356322588764,2
20,connected_complete_graphs,PolarizationIndex,0.8272057651493259,3058
21,connected_complete_graphs,MBLB,0.6542857142857144,7
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9894300119721031,83
24,Facebook_Friends_cc,BCC,0.7932203334092643,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5175357426406471,0
28,Facebook_Friends_cc,PolarizationIndex,0.153089065827959,16
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.1851713336439309,25
32,gun_control_Twitter_cc,BCC,0.852079440079479,1665
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,22
35,gun_control_Twitter_cc,EmbeddingControversy,0.6645758563886897,535
36,gun_control_Twitter_cc,PolarizationIndex,0.40959602221548375,997
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,893
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6526578614754788,1333
40,complete_graph_600,BCC,0.0003171121690933587,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,-0.0018759371433094696,3
44,complete_graph_600,PolarizationIndex,0.00016372,13100
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.053934374062508755,66
48,karate,BCC,0.3715069790588309,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4477164258192623,0
52,karate,PolarizationIndex,0.35280117577269415,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16632867657379702,3
56,karate_easley_groundtruth,BCC,0.3654305031822396,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.40463234278754645,0
60,karate_easley_groundtruth,PolarizationIndex,0.3596583065664407,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.16969238375899076,4
64,polblogs_cc,BCC,0.6401569187653922,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.63300124175822,3
68,polblogs_cc,PolarizationIndex,0.12984958589364134,61
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.31100682844053695,75
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8792630472138842,307
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.2969337312294079,242
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35135927312938653,188
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,607
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32393747344774804,846
80,gun_control_Twitter,BCC,0.8516908064050763,2117
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,15
83,gun_control_Twitter,EmbeddingControversy,0.6491696613745439,316
84,gun_control_Twitter,PolarizationIndex,0.4208780317674953,991
85,gun_control_Twitter,MBLB,0.5730405989958149,928
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6601151770893199,1341
88,Facebook_Friends,BCC,0.7577529918702821,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.31096448238098817,0
92,Facebook_Friends,PolarizationIndex,0.22034811805461288,17
93,Facebook_Friends,MBLB,0.207987012987013,6
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.20704707943307954,25
