idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.00032351480463488347,32
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,12
3,complete_graph_600,EmbeddingControversy,-0.0011519454639086213,3
4,complete_graph_600,PolarizationIndex,0.00018008185185185187,18742
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.05494285983472344,74
8,connected_complete_graphs,BCC,0.6732864489103283,6
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,4
11,connected_complete_graphs,EmbeddingControversy,0.9416268276678726,1
12,connected_complete_graphs,PolarizationIndex,0.8276614820688353,4867
13,connected_complete_graphs,MBLB,0.6542857142857144,7
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9890402472600618,109
16,Cruzeiro_Atletico_Twitter,BCC,0.8197012581456355,273
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13875424811681913,882
20,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5378301000401553,222
21,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1146
22,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
23,Cruzeiro_Atletico_Twitter,RWC,0.3698131165755736,1590
24,Cruzeiro_Atletico_Twitter_cc,BCC,0.7983645042579183,237
25,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
26,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,3
27,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3146305283905677,565
28,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3510905665387621,199
29,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,628
30,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
31,Cruzeiro_Atletico_Twitter_cc,RWC,0.3276238830109125,1226
32,Facebook_Friends,BCC,0.760488892262429,0
33,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
34,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
35,Facebook_Friends,EmbeddingControversy,0.4964319293344265,0
36,Facebook_Friends,PolarizationIndex,0.22475314554112313,10
37,Facebook_Friends,MBLB,0.207987012987013,4
38,Facebook_Friends,Modularity,0.3327028770560748,0
39,Facebook_Friends,RWC,0.21366710379636492,13
40,Facebook_Friends_cc,BCC,0.7547282166709113,0
41,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
42,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
43,Facebook_Friends_cc,EmbeddingControversy,0.4349407242674227,0
44,Facebook_Friends_cc,PolarizationIndex,0.14736883240672985,10
45,Facebook_Friends_cc,MBLB,0.19830141255956935,3
46,Facebook_Friends_cc,Modularity,0.3436300130848828,0
47,Facebook_Friends_cc,RWC,0.18274266858154214,13
48,gun_control_Twitter,BCC,0.849068548022646,2428
49,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
50,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,22
51,gun_control_Twitter,EmbeddingControversy,0.64932363035232,1215
52,gun_control_Twitter,PolarizationIndex,0.42083864673665083,2053
53,gun_control_Twitter,MBLB,0.5730405989958149,1229
54,gun_control_Twitter,Modularity,0.47766693281162204,1
55,gun_control_Twitter,RWC,0.6602801098980456,1349
56,gun_control_Twitter_cc,BCC,0.8247164476066662,2431
57,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
58,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,22
59,gun_control_Twitter_cc,EmbeddingControversy,0.6618322612717309,897
60,gun_control_Twitter_cc,PolarizationIndex,0.4091262258796631,1307
61,gun_control_Twitter_cc,MBLB,0.5844167273722439,1029
62,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
63,gun_control_Twitter_cc,RWC,0.6535769925517425,1282
64,karate,BCC,0.367460297005342,0
65,karate,BoundaryConnectivity,0.18828914141414138,0
66,karate,ClusteringCoefficient,0.5683006535947712,0
67,karate,EmbeddingControversy,0.49846561738439465,0
68,karate,PolarizationIndex,0.3832244823100486,0
69,karate,MBLB,0.7770308123249301,0
70,karate,Modularity,0.3717948717948718,0
71,karate,RWC,0.17510628189979657,2
72,karate_easley_groundtruth,BCC,0.3752407379716892,0
73,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
74,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
75,karate_easley_groundtruth,EmbeddingControversy,0.3303764682508882,0
76,karate_easley_groundtruth,PolarizationIndex,0.3996831125436078,0
77,karate_easley_groundtruth,MBLB,0.7770308123249301,0
78,karate_easley_groundtruth,Modularity,0.3582347140039447,0
79,karate_easley_groundtruth,RWC,0.17070230802192332,2
80,polblogs,BCC,0.641096346123426,2
81,polblogs,BoundaryConnectivity,0.17940389178883276,0
82,polblogs,ClusteringCoefficient,0.26153040196578853,0
83,polblogs,EmbeddingControversy,0.05982231053246967,11
84,polblogs,PolarizationIndex,0.3017812309876045,80
85,polblogs,MBLB,0.33282216862735864,14
86,polblogs,Modularity,0.4256232042299787,0
87,polblogs,RWC,0.3461291198018484,102
88,polblogs_cc,BCC,0.6247507038389911,1
89,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
90,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
91,polblogs_cc,EmbeddingControversy,0.6418697527555868,7
92,polblogs_cc,PolarizationIndex,0.13105995598136916,78
93,polblogs_cc,MBLB,0.4551220865511118,12
94,polblogs_cc,Modularity,0.422376344239583,0
95,polblogs_cc,RWC,0.31057158702631993,88
