idx,dataset,measure,result,duration
0,polblogs,BCC,0.6406806367351436,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.038989972646922944,4
4,polblogs,PolarizationIndex,0.29456016076706454,62
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3509039970158411,101
8,Cruzeiro_Atletico_Twitter,BCC,0.7755518411410781,307
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13227601453205917,329
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5378761196256208,151
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,980
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.36950587562848813,1601
16,connected_complete_graphs,BCC,0.6217076685305147,18
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9430693569676174,2
20,connected_complete_graphs,PolarizationIndex,0.8274419275204714,3034
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9887401427740766,52
24,Facebook_Friends_cc,BCC,0.7918504281204622,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5153422331298274,0
28,Facebook_Friends_cc,PolarizationIndex,0.14066870563721878,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18856909927781548,26
32,gun_control_Twitter_cc,BCC,0.8633242747042507,1727
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
35,gun_control_Twitter_cc,EmbeddingControversy,0.6639757758423135,535
36,gun_control_Twitter_cc,PolarizationIndex,0.40883030203842113,1003
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,877
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6540555376707441,1361
40,complete_graph_600,BCC,0.0003271374715430042,67
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,16
43,complete_graph_600,EmbeddingControversy,0.0024535374032982338,3
44,complete_graph_600,PolarizationIndex,0.00017017018518518514,12889
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05911093779220508,58
48,karate,BCC,0.36967697728106574,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.5157059032832283,0
52,karate,PolarizationIndex,0.3618004921296921,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16922925765175834,3
56,karate_easley_groundtruth,BCC,0.37062190307728815,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
