idx,dataset,measure,result,duration
0,polblogs,BCC,0.6396990477504756,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.05729500575543267,5
4,polblogs,PolarizationIndex,0.30133804438310496,61
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3525449230128266,96
8,Cruzeiro_Atletico_Twitter,BCC,0.809474633416089,354
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14576355958447051,308
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5376360242145055,324
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1107
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3701228956826049,1033
16,connected_complete_graphs,BCC,0.6197975995185789,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9424230744856728,2
20,connected_complete_graphs,PolarizationIndex,0.8269987723012295,3168
21,connected_complete_graphs,MBLB,0.6542857142857144,6
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9889300357003743,51
24,Facebook_Friends_cc,BCC,0.7729507486015429,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5140882516434978,0
28,Facebook_Friends_cc,PolarizationIndex,0.14434118785041758,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18192389862592714,22
32,gun_control_Twitter_cc,BCC,0.8361213739060663,1668
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
35,gun_control_Twitter_cc,EmbeddingControversy,0.6620205807379207,309
36,gun_control_Twitter_cc,PolarizationIndex,0.4092081961758217,1338
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,889
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6556904334175007,1357
40,complete_graph_600,BCC,0.0003267630972533242,66
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,16
43,complete_graph_600,EmbeddingControversy,0.0024236915692550376,3
44,complete_graph_600,PolarizationIndex,0.00018392314814814816,13773
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05431592609160854,60
48,karate,BCC,0.3680405259163889,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.46251065245697276,0
52,karate,PolarizationIndex,0.32981824068475213,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16159971867110567,3
56,karate_easley_groundtruth,BCC,0.36770989230166595,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.49789779874970486,0
60,karate_easley_groundtruth,PolarizationIndex,0.3614373018742448,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.17537641942685003,4
64,polblogs_cc,BCC,0.6409995889401578,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6357922447118259,4
68,polblogs_cc,PolarizationIndex,0.13574714407485358,64
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3085143282766706,82
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.7925179219158534,248
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31262762167756664,133
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35092598742735026,184
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,404
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32305602566504654,1285
80,gun_control_Twitter,BCC,0.8572324162716254,1995
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,17
83,gun_control_Twitter,EmbeddingControversy,0.6519017151920041,320
84,gun_control_Twitter,PolarizationIndex,0.42077279096281195,1350
85,gun_control_Twitter,MBLB,0.5730405989958149,927
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6591127201023956,1376
88,Facebook_Friends,BCC,0.7677920531582453,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.49003399376331025,0
92,Facebook_Friends,PolarizationIndex,0.22844329876976208,16
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21541047198905303,26
