idx,dataset,measure,result,duration
0,polblogs,BCC,0.6347069596663919,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.018559544968300035,5
4,polblogs,PolarizationIndex,0.3032848139703223,59
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34865084815219816,97
8,Cruzeiro_Atletico_Twitter,BCC,0.7824345273903545,302
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14295106254273993,385
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5378081175893938,195
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,782
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37255728700700974,1342
16,connected_complete_graphs,BCC,0.616165529776908,18
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9425223829164321,2
20,connected_complete_graphs,PolarizationIndex,0.8283407511135885,2711
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9889103442396908,48
24,Facebook_Friends_cc,BCC,0.7801549613700486,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.26874374465181194,0
28,Facebook_Friends_cc,PolarizationIndex,0.14196775216819693,16
29,Facebook_Friends_cc,MBLB,0.19830141255956935,5
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18477392912209564,25
32,gun_control_Twitter_cc,BCC,0.8357330056619489,1374
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6638329721670977,297
36,gun_control_Twitter_cc,PolarizationIndex,0.4092284869622043,918
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,961
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6560812673125083,1311
40,complete_graph_600,BCC,0.00031782869796026514,66
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,16
43,complete_graph_600,EmbeddingControversy,0.006441245660871453,3
44,complete_graph_600,PolarizationIndex,0.0001810414814814815,12936
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05634784039275023,60
48,karate,BCC,0.3713559764499139,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.5100889856292521,0
52,karate,PolarizationIndex,0.3702430880880103,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.17520199147416066,3
56,karate_easley_groundtruth,BCC,0.36950322231549104,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.5468630994402569,0
60,karate_easley_groundtruth,PolarizationIndex,0.37347644678284525,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.17178882799090453,3
64,polblogs_cc,BCC,0.6445614665272932,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6352380230545878,3
68,polblogs_cc,PolarizationIndex,0.1416948260113221,63
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3120506138932291,87
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.781110850797087,291
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.29973617023348953,253
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3501438606451328,186
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,661
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.3215430167599972,934
80,gun_control_Twitter,BCC,0.8540587256725236,1920
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
83,gun_control_Twitter,EmbeddingControversy,0.6500173395785407,593
84,gun_control_Twitter,PolarizationIndex,0.42160547137875304,992
85,gun_control_Twitter,MBLB,0.5730405989958149,917
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6592054311770149,1323
88,Facebook_Friends,BCC,0.7588150271223184,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.36615990012272603,0
92,Facebook_Friends,PolarizationIndex,0.2301534554046922,16
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21403179285228777,25
