idx,dataset,measure,result,duration
0,polblogs,BCC,0.6457269110810271,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.02508995678668058,5
4,polblogs,PolarizationIndex,0.29556498360565225,62
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3460623546423497,94
8,Cruzeiro_Atletico_Twitter,BCC,0.7715746610763985,254
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13991977527231925,202
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5372499795327396,310
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,950
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3681368345441105,1266
16,connected_complete_graphs,BCC,0.6160580743705476,16
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9426555431393693,2
20,connected_complete_graphs,PolarizationIndex,0.8281810224411879,3183
21,connected_complete_graphs,MBLB,0.6542857142857144,5
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.989520006332928,48
24,Facebook_Friends_cc,BCC,0.7748997040315307,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.580511701615724,0
28,Facebook_Friends_cc,PolarizationIndex,0.14528627284364784,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.1822126456980098,24
32,gun_control_Twitter_cc,BCC,0.8521471523642021,1894
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6641028449337534,301
36,gun_control_Twitter_cc,PolarizationIndex,0.4091706504592505,1196
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,894
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6563647387102177,1326
40,complete_graph_600,BCC,0.0003169005951844106,67
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,16
43,complete_graph_600,EmbeddingControversy,-0.0014335815978376854,3
44,complete_graph_600,PolarizationIndex,0.00017162333333333333,12588
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.04828505447355427,55
48,karate,BCC,0.3703322601833273,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.48135606604970604,0
52,karate,PolarizationIndex,0.3994857920192844,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.17769801314088207,3
56,karate_easley_groundtruth,BCC,0.3765985674884036,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.5035822985214051,0
60,karate_easley_groundtruth,PolarizationIndex,0.2931559732519651,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.171762359513042,3
64,polblogs_cc,BCC,0.637748696199288,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6324482509749467,3
68,polblogs_cc,PolarizationIndex,0.13707598513003302,62
69,polblogs_cc,MBLB,0.4551220865511118,12
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3111604729727272,86
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8028584811708301,293
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.2770885118840444,251
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35114700736194504,341
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,346
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32629316300008787,1197
80,gun_control_Twitter,BCC,0.8389902612969401,1833
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
