idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.00032052263938353587,65
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,23
3,complete_graph_600,EmbeddingControversy,-0.0020077660453843293,5
4,complete_graph_600,PolarizationIndex,0.000203248148148148,17896
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.06466391248357625,7
8,connected_complete_graphs,BCC,0.713036548323484,10
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
11,connected_complete_graphs,EmbeddingControversy,0.9419299193520928,2
12,connected_complete_graphs,PolarizationIndex,0.8283695705492695,4727
13,connected_complete_graphs,MBLB,0.6542857142857144,6
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9890032043703821,8
16,Cruzeiro_Atletico_Twitter,BCC,0.7884694592713606,422
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,6
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1420251689359867,870
20,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1091
21,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
22,Cruzeiro_Atletico_Twitter,RWC,0.3817589212289831,149
23,Cruzeiro_Atletico_Twitter_cc,BCC,0.8126489298880905,380
24,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
25,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,3
26,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3042136976728783,586
27,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35173361829873123,2529
28,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,540
29,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
30,Cruzeiro_Atletico_Twitter_cc,RWC,0.32096600777437756,106
31,Facebook_Friends,BCC,0.7628433422409713,0
32,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
33,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
34,Facebook_Friends,EmbeddingControversy,0.4526814075795399,0
35,Facebook_Friends,PolarizationIndex,0.22284205281539102,14
36,Facebook_Friends,MBLB,0.207987012987013,5
37,Facebook_Friends,Modularity,0.3327028770560748,0
38,Facebook_Friends,RWC,0.23529010256338134,2
39,Facebook_Friends_cc,BCC,0.7828661342342146,0
40,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
41,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
42,Facebook_Friends_cc,EmbeddingControversy,0.5401032720889782,0
43,Facebook_Friends_cc,PolarizationIndex,0.14246295454224142,17
44,Facebook_Friends_cc,MBLB,0.19830141255956935,5
45,Facebook_Friends_cc,Modularity,0.3436300130848828,0
46,Facebook_Friends_cc,RWC,0.18236307416300748,2
47,gun_control_Twitter,BCC,0.852833422500681,2501
48,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,1
49,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
50,gun_control_Twitter,EmbeddingControversy,0.6502126468672844,1106
51,gun_control_Twitter,MBLB,0.5730405989958149,1332
52,gun_control_Twitter,Modularity,0.47766693281162204,1
53,gun_control_Twitter,RWC,0.6635259940590069,134
54,gun_control_Twitter_cc,BCC,0.8351112395435865,2168
55,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
56,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,18
57,gun_control_Twitter_cc,EmbeddingControversy,0.6626923740693298,804
58,gun_control_Twitter_cc,MBLB,0.5844167273722439,972
59,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
60,gun_control_Twitter_cc,RWC,0.6533371369051807,125
61,karate,BCC,0.3617084130838518,0
62,karate,BoundaryConnectivity,0.18828914141414138,0
63,karate,ClusteringCoefficient,0.5683006535947712,0
64,karate,EmbeddingControversy,0.4086213904966075,0
65,karate,PolarizationIndex,0.37922863440293797,0
66,karate,MBLB,0.7770308123249301,0
67,karate,Modularity,0.3717948717948718,0
68,karate,RWC,0.1649419638837628,0
69,karate_easley_groundtruth,BCC,0.36161932469713576,0
70,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
71,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
72,karate_easley_groundtruth,EmbeddingControversy,0.4571160768490904,0
73,karate_easley_groundtruth,PolarizationIndex,0.29095432083524714,0
74,karate_easley_groundtruth,MBLB,0.7770308123249301,0
75,karate_easley_groundtruth,Modularity,0.3582347140039447,0
76,karate_easley_groundtruth,RWC,0.14708221208593367,0
77,polblogs,BCC,0.6420633072238392,1
78,polblogs,BoundaryConnectivity,0.17940389178883276,0
79,polblogs,ClusteringCoefficient,0.26153040196578853,0
80,polblogs,EmbeddingControversy,0.0338195857472291,9
81,polblogs,PolarizationIndex,0.3009262804934809,68
82,polblogs,MBLB,0.33282216862735864,12
83,polblogs,Modularity,0.4256232042299787,0
84,polblogs,RWC,0.345757001579282,8
85,polblogs_cc,BCC,0.6330362318312492,1
86,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
87,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
88,polblogs_cc,EmbeddingControversy,0.6372132161804138,6
89,polblogs_cc,PolarizationIndex,0.13696487607041363,65
90,polblogs_cc,MBLB,0.4551220865511118,9
91,polblogs_cc,Modularity,0.422376344239583,0
92,polblogs_cc,RWC,0.301580789885335,7
