idx,dataset,measure,result,duration
0,polblogs,BCC,0.641624531613056,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,-0.0024842069699735347,5
4,polblogs,PolarizationIndex,0.29919635219650653,63
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3498289748129434,97
8,Cruzeiro_Atletico_Twitter,BCC,0.7880232880563158,345
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14260236811078153,290
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5371604284201608,155
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1160
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3710375112439912,1510
16,connected_complete_graphs,BCC,0.675334226120577,16
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9422446786144956,2
20,connected_complete_graphs,PolarizationIndex,0.8268580966352591,3520
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9897600098976,53
24,Facebook_Friends_cc,BCC,0.7736417711627133,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.1900256789619973,0
28,Facebook_Friends_cc,PolarizationIndex,0.13972199518378214,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,7
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18257635715803125,25
32,gun_control_Twitter_cc,BCC,0.8371102274773019,2128
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,19
35,gun_control_Twitter_cc,EmbeddingControversy,0.6635670225089468,328
36,gun_control_Twitter_cc,PolarizationIndex,0.41007182186227614,1116
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,900
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6555435235622273,1488
40,complete_graph_600,BCC,0.00031979112247215724,68
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,18
43,complete_graph_600,EmbeddingControversy,-0.006307185595389342,3
44,complete_graph_600,PolarizationIndex,0.000179677962962963,12804
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05621596412300214,67
48,karate,BCC,0.3788563360298042,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4857272492744459,0
52,karate,PolarizationIndex,0.3466774106394452,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
