idx,dataset,measure,result,duration
0,polblogs,BCC,0.6377548509797446,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.017087953494014374,5
4,polblogs,PolarizationIndex,0.3007631576344877,61
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3547326702071616,92
8,Cruzeiro_Atletico_Twitter,BCC,0.8202634026200943,331
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1389396963788797,425
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5389231660533029,316
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,671
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3700075994302515,1174
16,connected_complete_graphs,BCC,0.6167730635023752,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9427609658799484,2
20,connected_complete_graphs,PolarizationIndex,0.827735281400933,2748
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.988510000889659,48
24,Facebook_Friends_cc,BCC,0.7704143209247474,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5633795918340926,0
28,Facebook_Friends_cc,PolarizationIndex,0.14513441348195644,16
29,Facebook_Friends_cc,MBLB,0.19830141255956935,7
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18594474451973597,23
32,gun_control_Twitter_cc,BCC,0.8195050021628666,1790
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6608176123989733,613
36,gun_control_Twitter_cc,PolarizationIndex,0.4099429770159622,1329
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,881
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.654704405424172,1315
40,complete_graph_600,BCC,0.0003241770693643842,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,-0.0005791183319356907,3
44,complete_graph_600,PolarizationIndex,0.00017579425925925925,13254
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.0575474852673582,55
48,karate,BCC,0.37211701318005563,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.44793989750134866,0
52,karate,PolarizationIndex,0.37836396893805607,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.17184652261373654,3
56,karate_easley_groundtruth,BCC,0.37599904817835306,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4902825202557406,0
60,karate_easley_groundtruth,PolarizationIndex,0.3369311955191756,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.1745545114055962,3
64,polblogs_cc,BCC,0.6431447333889224,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6355707230174958,3
68,polblogs_cc,PolarizationIndex,0.13980835411910333,59
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.30900590491365554,86
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8632474827508474,300
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3137035469071151,262
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35008017895223714,251
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,657
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32297287403745545,1259
80,gun_control_Twitter,BCC,0.8441486166492557,1690
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
83,gun_control_Twitter,EmbeddingControversy,0.6502064456822805,474
84,gun_control_Twitter,PolarizationIndex,0.4203251901662449,1205
85,gun_control_Twitter,MBLB,0.5730405989958149,927
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.661501644620913,1335
88,Facebook_Friends,BCC,0.7764788832797693,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.38468193080020263,0
92,Facebook_Friends,PolarizationIndex,0.2256964153388831,15
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.20739762510877469,25
