idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.0003217767545643513,42
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,23
3,complete_graph_600,EmbeddingControversy,0.012396884104173167,4
4,complete_graph_600,PolarizationIndex,0.00016524555555555553,17436
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.057146835641597366,7
8,connected_complete_graphs,BCC,0.6131565493212722,7
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,4
11,connected_complete_graphs,EmbeddingControversy,0.9406943208790479,1
12,connected_complete_graphs,PolarizationIndex,0.8274805280436397,4569
13,connected_complete_graphs,MBLB,0.6542857142857144,6
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9900006336004056,9
16,Cruzeiro_Atletico_Twitter,BCC,0.8101335310695921,385
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,6
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13665792952359757,851
20,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1113
21,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
22,Cruzeiro_Atletico_Twitter,RWC,0.35607683070114954,143
23,Cruzeiro_Atletico_Twitter_cc,BCC,0.8039131791560867,345
24,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
25,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,3
26,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3075242289518195,569
27,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35237712186005,2624
28,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,553
29,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
30,Cruzeiro_Atletico_Twitter_cc,RWC,0.3176845805968064,109
31,Facebook_Friends,BCC,0.7777199973463657,0
32,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
33,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
34,Facebook_Friends,EmbeddingControversy,0.3510062952937757,0
35,Facebook_Friends,PolarizationIndex,0.23010682086165182,10
36,Facebook_Friends,MBLB,0.207987012987013,3
37,Facebook_Friends,Modularity,0.3327028770560748,0
