idx,dataset,measure,result,duration
0,polblogs,BCC,0.6327648801756083,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.0492082806532661,5
4,polblogs,PolarizationIndex,0.3015231059922346,60
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34928321601444867,94
8,Cruzeiro_Atletico_Twitter,BCC,0.7982093334333022,351
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13893195716428786,421
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5370663591769749,227
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,992
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37123636636080515,1288
16,connected_complete_graphs,BCC,0.6182127371758246,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9414791225338118,2
20,connected_complete_graphs,PolarizationIndex,0.8274311796580531,2491
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9888400098884002,50
24,Facebook_Friends_cc,BCC,0.7743588918902413,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.4377956266019286,0
28,Facebook_Friends_cc,PolarizationIndex,0.14399818447333984,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,5
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.19003445581003708,26
32,gun_control_Twitter_cc,BCC,0.8334306983223401,2382
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6651979544331903,318
36,gun_control_Twitter_cc,PolarizationIndex,0.40922486754616466,1021
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,911
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6553018661635852,1365
40,complete_graph_600,BCC,0.00032652670731070366,67
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,15
43,complete_graph_600,EmbeddingControversy,-0.01505353057347314,3
44,complete_graph_600,PolarizationIndex,0.00018931740740740736,12716
