idx,dataset,measure,result,duration
0,polblogs,BCC,0.6394380688742598,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.03532840647028246,4
4,polblogs,PolarizationIndex,0.30424621695970067,61
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3510595813434725,100
8,Cruzeiro_Atletico_Twitter,BCC,0.8200273816471113,261
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14083955971944462,211
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5384789287563665,122
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,982
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37054825263983887,1276
16,connected_complete_graphs,BCC,0.7137323954515646,16
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9424440051066413,2
20,connected_complete_graphs,PolarizationIndex,0.8275743021613203,3073
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9893200063316481,53
24,Facebook_Friends_cc,BCC,0.7754068431519832,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.32914357094238567,0
28,Facebook_Friends_cc,PolarizationIndex,0.14613516024441373,18
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.1857660129538534,23
32,gun_control_Twitter_cc,BCC,0.8417518442326433,2531
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,21
35,gun_control_Twitter_cc,EmbeddingControversy,0.6612378981374049,451
36,gun_control_Twitter_cc,PolarizationIndex,0.4096784200471668,942
