idx,dataset,measure,result,duration
0,polblogs_cc,BCC,0.6384191608464642,1
1,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
2,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
3,polblogs_cc,EmbeddingControversy,0.6415708050026483,6
4,polblogs_cc,PolarizationIndex,0.1371633271942681,79
5,polblogs_cc,MBLB,0.4551220865511118,12
6,polblogs_cc,Modularity,0.422376344239583,0
7,polblogs_cc,RWC,0.32244847768663265,11
8,polblogs,BCC,0.6544599629546153,1
9,polblogs,BoundaryConnectivity,0.17940389178883276,0
10,polblogs,ClusteringCoefficient,0.26153040196578853,0
11,polblogs,EmbeddingControversy,0.038342231526561354,9
12,polblogs,PolarizationIndex,0.300505590373145,81
13,polblogs,MBLB,0.33282216862735864,15
14,polblogs,Modularity,0.4256232042299787,0
15,polblogs,RWC,0.35102108320380987,11
16,karate_easley_groundtruth,BCC,0.37347180959016113,0
17,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
18,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
19,karate_easley_groundtruth,EmbeddingControversy,0.5059092547191361,0
20,karate_easley_groundtruth,PolarizationIndex,0.3802255609907777,0
21,karate_easley_groundtruth,MBLB,0.7770308123249301,0
22,karate_easley_groundtruth,Modularity,0.3582347140039447,0
23,karate_easley_groundtruth,RWC,0.16060606060606064,0
24,karate,BCC,0.3691366650917741,0
25,karate,BoundaryConnectivity,0.18828914141414138,0
26,karate,ClusteringCoefficient,0.5683006535947712,0
27,karate,EmbeddingControversy,0.47240759796222853,0
28,karate,PolarizationIndex,0.37456910036819246,0
29,karate,MBLB,0.7770308123249301,0
30,karate,Modularity,0.3717948717948718,0
31,karate,RWC,0.1479567277241519,0
32,gun_control_Twitter_cc,BCC,0.8576743029463533,2498
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,21
35,gun_control_Twitter_cc,EmbeddingControversy,0.6648912526410222,1069
36,gun_control_Twitter_cc,MBLB,0.5844167273722439,1233
37,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
38,gun_control_Twitter_cc,RWC,0.6566881170208021,124
39,gun_control_Twitter,BCC,0.8338238563828777,2517
40,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
41,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
42,gun_control_Twitter,EmbeddingControversy,0.647716710776342,1219
43,gun_control_Twitter,MBLB,0.5730405989958149,1312
44,gun_control_Twitter,Modularity,0.47766693281162204,1
45,gun_control_Twitter,RWC,0.6562068036746639,129
46,Facebook_Friends_cc,BCC,0.7698716152364364,0
47,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
48,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
49,Facebook_Friends_cc,EmbeddingControversy,0.44603576283746793,0
50,Facebook_Friends_cc,PolarizationIndex,0.1444263588589822,16
51,Facebook_Friends_cc,MBLB,0.19830141255956935,5
52,Facebook_Friends_cc,Modularity,0.3436300130848828,0
53,Facebook_Friends_cc,RWC,0.18056559148580895,2
54,Facebook_Friends,BCC,0.7568251389555865,0
55,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
56,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
57,Facebook_Friends,EmbeddingControversy,0.26793448696001154,0
58,Facebook_Friends,PolarizationIndex,0.23199074955869942,19
