idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.0003299556841396267,30
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,12
3,complete_graph_600,EmbeddingControversy,0.0032519374178571203,2
4,complete_graph_600,PolarizationIndex,0.00017828000000000003,15945
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.059746770889492345,73
8,connected_complete_graphs,BCC,0.6741422221584851,6
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,3
11,connected_complete_graphs,EmbeddingControversy,0.9417245266827441,1
12,connected_complete_graphs,PolarizationIndex,0.8279060427658349,2900
13,connected_complete_graphs,MBLB,0.6542857142857144,4
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9889000668496445,61
16,Cruzeiro_Atletico_Twitter,BCC,0.8235803646477171,163
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1417403563978833,506
20,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5364037615014178,137
21,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,703
22,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
23,Cruzeiro_Atletico_Twitter,RWC,0.36886669046749965,932
24,Cruzeiro_Atletico_Twitter_cc,BCC,0.8773707439287086,147
25,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
26,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
27,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31155859218311566,328
28,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.353050116643559,126
29,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,394
30,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
31,Cruzeiro_Atletico_Twitter_cc,RWC,0.32402263560272715,702
32,Facebook_Friends,BCC,0.7698757308071671,0
33,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
34,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
35,Facebook_Friends,EmbeddingControversy,0.3741533074503435,0
36,Facebook_Friends,PolarizationIndex,0.22535162368558975,10
37,Facebook_Friends,MBLB,0.207987012987013,3
38,Facebook_Friends,Modularity,0.3327028770560748,0
39,Facebook_Friends,RWC,0.21633628094630994,12
40,Facebook_Friends_cc,BCC,0.7824177577061155,0
41,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
42,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
43,Facebook_Friends_cc,EmbeddingControversy,0.5540497953135688,0
44,Facebook_Friends_cc,PolarizationIndex,0.1452606553794267,10
45,Facebook_Friends_cc,MBLB,0.19830141255956935,3
46,Facebook_Friends_cc,Modularity,0.3436300130848828,0
47,Facebook_Friends_cc,RWC,0.1780972570493165,13
48,gun_control_Twitter,BCC,0.8640014631157998,1345
49,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
50,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,14
51,gun_control_Twitter,EmbeddingControversy,0.649822615637931,789
52,gun_control_Twitter,PolarizationIndex,0.4211688565318256,1145
53,gun_control_Twitter,MBLB,0.5730405989958149,1023
