idx,dataset,measure,result,duration
0,polblogs,BCC,0.6361082997758087,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.036166778108000064,5
4,polblogs,PolarizationIndex,0.29863680148198535,62
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3460311768727767,109
8,Cruzeiro_Atletico_Twitter,BCC,0.7801314812781651,308
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13692775189821982,393
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.536233720133206,330
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1076
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3710299132569562,1027
16,connected_complete_graphs,BCC,0.6753213271726499,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9418066807487401,2
20,connected_complete_graphs,PolarizationIndex,0.8272483674273482,3085
21,connected_complete_graphs,MBLB,0.6542857142857144,5
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9888301076835988,49
24,Facebook_Friends_cc,BCC,0.7719985143217216,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.46810778946624554,0
28,Facebook_Friends_cc,PolarizationIndex,0.14689922991848905,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18777238949368466,24
32,gun_control_Twitter_cc,BCC,0.8186155322897409,1822
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6632414276958054,305
36,gun_control_Twitter_cc,PolarizationIndex,0.4096496387638937,1213
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,873
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6530274479357835,1331
40,complete_graph_600,BCC,0.0003212903042063564,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.006804690551152404,3
44,complete_graph_600,PolarizationIndex,0.00019910314814814814,12633
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05758623456693632,56
48,karate,BCC,0.3720010068147508,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.08763150226262184,0
52,karate,PolarizationIndex,0.37526784969088317,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.1673340758077888,3
56,karate_easley_groundtruth,BCC,0.3704417805021353,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.518475230884266,0
60,karate_easley_groundtruth,PolarizationIndex,0.3399465020509747,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.16752702215316082,4
64,polblogs_cc,BCC,0.6356555067024272,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6456628604417094,3
68,polblogs_cc,PolarizationIndex,0.13269555430409197,62
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3083774765460196,78
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8138029360940241,308
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31238871354402964,245
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.351518465749803,242
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,454
