idx,dataset,measure,result,duration
0,polblogs,BCC,0.6382923383787011,1
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.02532694145362291,5
4,polblogs,PolarizationIndex,0.29538393570945093,59
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3492666285841869,98
8,Cruzeiro_Atletico_Twitter,BCC,0.7843367762904805,384
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1429248347242401,393
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.539081065786033,219
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,892
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37167613816550316,1010
16,connected_complete_graphs,BCC,0.6735401605583089,19
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9423540115630282,1
20,connected_complete_graphs,PolarizationIndex,0.8268481387931702,2512
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9890200253189126,53
24,Facebook_Friends_cc,BCC,0.7879461746984959,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.45580051485247175,0
28,Facebook_Friends_cc,PolarizationIndex,0.14767447872584383,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18750634648595324,24
32,gun_control_Twitter_cc,BCC,0.8556081882427863,1763
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,21
35,gun_control_Twitter_cc,EmbeddingControversy,0.6608319187744567,598
36,gun_control_Twitter_cc,PolarizationIndex,0.4098761480281084,1060
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,912
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6546651054894216,1343
40,complete_graph_600,BCC,0.0003234033305621331,64
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,15
43,complete_graph_600,EmbeddingControversy,-0.005223562248969804,2
44,complete_graph_600,PolarizationIndex,0.00018671759259259257,13887
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.058161184687588324,68
48,karate,BCC,0.3704043043585715,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.3848119490852506,0
52,karate,PolarizationIndex,0.371714169303032,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16375811688311684,2
56,karate_easley_groundtruth,BCC,0.37861649207311754,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.42185901019712524,0
60,karate_easley_groundtruth,PolarizationIndex,0.3940476898230858,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.1713245525145035,3
64,polblogs_cc,BCC,0.6318096758378524,3
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.638675861734147,3
68,polblogs_cc,PolarizationIndex,0.13193258239675823,62
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3115197809232212,83
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.7917072507732582,258
