idx,dataset,measure,result,duration
0,polblogs,BCC,0.6407664690396421,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.03975551354415341,5
4,polblogs,PolarizationIndex,0.29798555928125964,62
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3476629365378685,96
8,Cruzeiro_Atletico_Twitter,BCC,0.8179242844572527,269
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1452461778923445,218
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5386054665420227,315
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1009
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.3718019514973985,1694
16,connected_complete_graphs,BCC,0.6191232806091027,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.9418524430629059,2
20,connected_complete_graphs,PolarizationIndex,0.8284404928427491,3344
21,connected_complete_graphs,MBLB,0.6542857142857144,5
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9889400142407362,52
24,Facebook_Friends_cc,BCC,0.7874745698451575,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5262206055944768,0
28,Facebook_Friends_cc,PolarizationIndex,0.13793910997108688,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18533407361499354,26
32,gun_control_Twitter_cc,BCC,0.8382763171558183,2275
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,21
35,gun_control_Twitter_cc,EmbeddingControversy,0.6650089856665453,570
36,gun_control_Twitter_cc,PolarizationIndex,0.4101362984396205,1399
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,901
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6521294536233785,1369
40,complete_graph_600,BCC,0.00033094237039676955,72
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,18
43,complete_graph_600,EmbeddingControversy,-0.0027549532589103976,3
44,complete_graph_600,PolarizationIndex,0.0001891203703703704,13556
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05697527327100119,70
48,karate,BCC,0.36921701866920054,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4807658295891859,0
52,karate,PolarizationIndex,0.40577349641832977,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.168196717377317,3
56,karate_easley_groundtruth,BCC,0.3756743680815806,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4699236782760129,0
60,karate_easley_groundtruth,PolarizationIndex,0.3496448402011216,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.1745406251174011,3
64,polblogs_cc,BCC,0.6390909747305844,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6444828600653908,4
68,polblogs_cc,PolarizationIndex,0.13697858670862365,62
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.30691689237824354,80
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8217924382547264,329
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31330775895064156,247
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.349659523406847,346
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,660
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32239506806693874,1526
80,gun_control_Twitter,BCC,0.8365841802162499,1971
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,16
83,gun_control_Twitter,EmbeddingControversy,0.6497422085783473,331
84,gun_control_Twitter,PolarizationIndex,0.42217446292189986,1271
85,gun_control_Twitter,MBLB,0.5730405989958149,935
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6614991140263522,1384
88,Facebook_Friends,BCC,0.7704455137256325,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.43084052641317827,0
92,Facebook_Friends,PolarizationIndex,0.22643418995260972,14
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21088702048947638,26
