idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.0003131306610936191,66
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,22
3,complete_graph_600,EmbeddingControversy,-0.006796560566795007,4
4,complete_graph_600,PolarizationIndex,0.00019113370370370359,17511
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.06843173819136764,6
8,connected_complete_graphs,BCC,0.6737138830532503,16
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
11,connected_complete_graphs,EmbeddingControversy,0.9413305973145689,2
12,connected_complete_graphs,PolarizationIndex,0.8278384983352358,4095
13,connected_complete_graphs,MBLB,0.6542857142857144,5
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9878001580480252,8
16,Cruzeiro_Atletico_Twitter,BCC,0.817568010826979,393
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.14134664099131422,785
20,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,951
21,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
22,Cruzeiro_Atletico_Twitter,RWC,0.3733588682418567,135
23,Cruzeiro_Atletico_Twitter_cc,BCC,0.8585701118438648,355
24,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
25,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,3
26,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3086020702288119,509
27,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3512127877964903,2223
28,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,507
29,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
30,Cruzeiro_Atletico_Twitter_cc,RWC,0.3326142030208732,100
31,Facebook_Friends,BCC,0.7629194535786554,0
32,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
33,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
34,Facebook_Friends,EmbeddingControversy,0.35995560324209486,0
35,Facebook_Friends,PolarizationIndex,0.23265867839484158,18
36,Facebook_Friends,MBLB,0.207987012987013,6
37,Facebook_Friends,Modularity,0.3327028770560748,0
38,Facebook_Friends,RWC,0.2289314135704285,2
39,Facebook_Friends_cc,BCC,0.7728805629677971,0
40,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
41,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
42,Facebook_Friends_cc,EmbeddingControversy,0.25780123978895797,0
43,Facebook_Friends_cc,PolarizationIndex,0.1354889026766039,19
44,Facebook_Friends_cc,MBLB,0.19830141255956935,5
45,Facebook_Friends_cc,Modularity,0.3436300130848828,0
46,Facebook_Friends_cc,RWC,0.18333548576765005,2
47,gun_control_Twitter,BCC,0.8447534003016968,2219
48,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
49,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
50,gun_control_Twitter,EmbeddingControversy,0.647528183538302,1052
51,gun_control_Twitter,MBLB,0.5730405989958149,1231
52,gun_control_Twitter,Modularity,0.47766693281162204,1
53,gun_control_Twitter,RWC,0.6597013893363158,134
54,gun_control_Twitter_cc,BCC,0.8452891346527468,2067
55,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
56,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
57,gun_control_Twitter_cc,EmbeddingControversy,0.6625314329670122,808
58,gun_control_Twitter_cc,MBLB,0.5844167273722439,1015
59,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
60,gun_control_Twitter_cc,RWC,0.6535318560210339,124
61,karate,BCC,0.3743211783793088,0
62,karate,BoundaryConnectivity,0.18828914141414138,0
63,karate,ClusteringCoefficient,0.5683006535947712,0
64,karate,EmbeddingControversy,0.39196172650849803,0
65,karate,PolarizationIndex,0.3533163697828669,0
66,karate,MBLB,0.7770308123249301,0
67,karate,Modularity,0.3717948717948718,0
68,karate,RWC,0.19426591766362852,0
69,karate_easley_groundtruth,BCC,0.3657712809597463,0
70,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
71,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
72,karate_easley_groundtruth,EmbeddingControversy,0.5067903694970544,0
73,karate_easley_groundtruth,PolarizationIndex,0.3759816794821297,0
74,karate_easley_groundtruth,MBLB,0.7770308123249301,0
75,karate_easley_groundtruth,Modularity,0.3582347140039447,0
76,karate_easley_groundtruth,RWC,0.18429504973796665,0
77,polblogs,BCC,0.6435817834673427,1
78,polblogs,BoundaryConnectivity,0.17940389178883276,0
79,polblogs,ClusteringCoefficient,0.26153040196578853,0
80,polblogs,EmbeddingControversy,0.013430867744421926,9
81,polblogs,PolarizationIndex,0.3001352932572562,63
82,polblogs,MBLB,0.33282216862735864,11
83,polblogs,Modularity,0.4256232042299787,0
84,polblogs,RWC,0.3558810555385856,8
85,polblogs_cc,BCC,0.6347294852783775,1
86,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
87,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
88,polblogs_cc,EmbeddingControversy,0.6278384008831794,5
89,polblogs_cc,PolarizationIndex,0.13746645598421417,60
90,polblogs_cc,MBLB,0.4551220865511118,9
91,polblogs_cc,Modularity,0.422376344239583,0
92,polblogs_cc,RWC,0.31914296135280373,6
