idx,dataset,measure,result,duration
33,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
34,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
35,Facebook_Friends,EmbeddingControversy,0.3603527053519585,0
36,Facebook_Friends,PolarizationIndex,0.22977756556436654,16
37,Facebook_Friends,MBLB,0.207987012987013,5
38,Facebook_Friends,Modularity,0.3327028770560748,0
39,Facebook_Friends,RWC,0.21598342483854105,21
40,Facebook_Friends_cc,BCC,0.7825353720294601,0
41,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
42,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
43,Facebook_Friends_cc,EmbeddingControversy,0.4184087273308922,0
44,Facebook_Friends_cc,PolarizationIndex,0.14812936955483103,16
45,Facebook_Friends_cc,MBLB,0.19830141255956935,5
46,Facebook_Friends_cc,Modularity,0.3436300130848828,0
47,Facebook_Friends_cc,RWC,0.18007843116919944,20
48,gun_control_Twitter,BCC,0.8485840297452839,2392
49,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
50,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,19
51,gun_control_Twitter,EmbeddingControversy,0.649529030407771,1053
52,gun_control_Twitter,PolarizationIndex,0.42044405303194465,1476
53,gun_control_Twitter,MBLB,0.5730405989958149,1054
54,gun_control_Twitter,Modularity,0.47766693281162204,1
55,gun_control_Twitter,RWC,0.6623839070584648,1240
56,gun_control_Twitter_cc,BCC,0.8510809847541572,1944
57,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
58,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
59,gun_control_Twitter_cc,EmbeddingControversy,0.6633247073461964,754
60,gun_control_Twitter_cc,PolarizationIndex,0.40942109235014884,1150
61,gun_control_Twitter_cc,MBLB,0.5844167273722439,986
62,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
63,gun_control_Twitter_cc,RWC,0.6550918690334502,1235
64,karate,BCC,0.37035068690862183,0
65,karate,BoundaryConnectivity,0.18828914141414138,0
66,karate,ClusteringCoefficient,0.5683006535947712,0
67,karate,EmbeddingControversy,0.4934557880352137,0
68,karate,PolarizationIndex,0.34820390905057497,0
69,karate,MBLB,0.7770308123249301,0
70,karate,Modularity,0.3717948717948718,0
71,karate,RWC,0.16743909779263746,2
72,karate_easley_groundtruth,BCC,0.37721944384680306,0
73,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
74,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
75,karate_easley_groundtruth,EmbeddingControversy,0.5789911138056538,0
76,karate_easley_groundtruth,PolarizationIndex,0.33070348007941175,0
77,karate_easley_groundtruth,MBLB,0.7770308123249301,0
78,karate_easley_groundtruth,Modularity,0.3582347140039447,0
79,karate_easley_groundtruth,RWC,0.17897945428424133,2
80,polblogs,BCC,0.6411647156887177,1
81,polblogs,BoundaryConnectivity,0.17940389178883276,0
82,polblogs,ClusteringCoefficient,0.26153040196578853,0
83,polblogs,EmbeddingControversy,0.02716983998586897,9
84,polblogs,PolarizationIndex,0.29860591452546575,65
85,polblogs,MBLB,0.33282216862735864,11
86,polblogs,Modularity,0.4256232042299787,0
87,polblogs,RWC,0.34540699396119146,82
88,polblogs_cc,BCC,0.6439290561770746,1
89,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
90,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
91,polblogs_cc,EmbeddingControversy,0.6386567068653608,5
92,polblogs_cc,PolarizationIndex,0.13254386713086058,64
93,polblogs_cc,MBLB,0.4551220865511118,10
94,polblogs_cc,Modularity,0.422376344239583,0
95,polblogs_cc,RWC,0.30812865751594537,70
