idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.0003262334004088263,101
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,28
3,complete_graph_600,EmbeddingControversy,-0.006735541786915045,5
4,complete_graph_600,PolarizationIndex,0.0001884214814814813,19369
5,complete_graph_600,MBLB,0.01837824399708948,4
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.05758078145450987,7
8,connected_complete_graphs,BCC,0.7159840142090053,26
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,11
11,connected_complete_graphs,EmbeddingControversy,0.9416891525591219,4
12,connected_complete_graphs,PolarizationIndex,0.8279827632702804,4588
13,connected_complete_graphs,MBLB,0.6542857142857144,7
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.989300089037008,10
16,Cruzeiro_Atletico_Twitter,BCC,0.7983896362964764,568
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,7
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.13391317746240328,1029
20,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1068
21,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
22,Cruzeiro_Atletico_Twitter,RWC,0.37496448275919625,151
23,Cruzeiro_Atletico_Twitter_cc,BCC,0.804676924627366,449
24,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
25,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,4
26,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.29579483328223144,670
27,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,639
28,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
29,Cruzeiro_Atletico_Twitter_cc,RWC,0.31879987478801364,127
30,Facebook_Friends,BCC,0.7647305595794562,0
31,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
32,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
33,Facebook_Friends,EmbeddingControversy,0.4115665944942286,0
34,Facebook_Friends,PolarizationIndex,0.22374517552166778,30
35,Facebook_Friends,MBLB,0.207987012987013,9
36,Facebook_Friends,Modularity,0.3327028770560748,0
37,Facebook_Friends,RWC,0.20921519972753372,3
38,Facebook_Friends_cc,BCC,0.774764743865571,0
39,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
40,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
41,Facebook_Friends_cc,EmbeddingControversy,0.5433244862054118,0
42,Facebook_Friends_cc,PolarizationIndex,0.14149090087393898,20
43,Facebook_Friends_cc,MBLB,0.19830141255956935,5
44,Facebook_Friends_cc,Modularity,0.3436300130848828,0
45,Facebook_Friends_cc,RWC,0.1844831899282651,2
46,gun_control_Twitter,BCC,0.8517863319356758,2687
47,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,1
48,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,23
49,gun_control_Twitter,EmbeddingControversy,0.6465674065446881,1015
50,gun_control_Twitter,MBLB,0.5730405989958149,1508
51,gun_control_Twitter,Modularity,0.47766693281162204,2
52,gun_control_Twitter,RWC,0.6581407767681614,192
53,gun_control_Twitter_cc,BCC,0.8455519674392165,2676
54,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
55,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,24
56,gun_control_Twitter_cc,EmbeddingControversy,0.6649704647893686,1080
57,gun_control_Twitter_cc,MBLB,0.5844167273722439,1444
58,gun_control_Twitter_cc,Modularity,0.4774197673395837,2
59,gun_control_Twitter_cc,RWC,0.6501081927477806,194
60,karate,BCC,0.3711748745776132,0
61,karate,BoundaryConnectivity,0.18828914141414138,0
62,karate,ClusteringCoefficient,0.5683006535947712,0
63,karate,EmbeddingControversy,0.4322494357517551,0
64,karate,PolarizationIndex,0.3590117769402368,0
65,karate,MBLB,0.7770308123249301,0
66,karate,Modularity,0.3717948717948718,0
67,karate,RWC,0.18403011160840022,0
68,karate_easley_groundtruth,BCC,0.36864907784797374,0
69,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
70,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
71,karate_easley_groundtruth,EmbeddingControversy,0.25493213305733886,0
72,karate_easley_groundtruth,PolarizationIndex,0.40520177581070876,0
73,karate_easley_groundtruth,MBLB,0.7770308123249301,0
74,karate_easley_groundtruth,Modularity,0.3582347140039447,0
75,karate_easley_groundtruth,RWC,0.17084299833529767,0
76,polblogs,BCC,0.655465179167013,2
77,polblogs,BoundaryConnectivity,0.17940389178883276,0
78,polblogs,ClusteringCoefficient,0.26153040196578853,0
79,polblogs,EmbeddingControversy,-0.008187372933079917,14
80,polblogs,PolarizationIndex,0.2995377293241007,90
81,polblogs,MBLB,0.33282216862735864,18
82,polblogs,Modularity,0.4256232042299787,0
83,polblogs,RWC,0.3500014000056,12
84,polblogs_cc,BCC,0.6293172472195324,2
85,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
86,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
87,polblogs_cc,EmbeddingControversy,0.639660860782606,8
88,polblogs_cc,PolarizationIndex,0.13321853062468117,87
89,polblogs_cc,MBLB,0.4551220865511118,14
90,polblogs_cc,Modularity,0.422376344239583,0
91,polblogs_cc,RWC,0.30857505590269796,11
