idx,dataset,measure,result,duration
0,complete_graph_600,BCC,0.00032023561255334343,32
1,complete_graph_600,BoundaryConnectivity,0.0,0
2,complete_graph_600,ClusteringCoefficient,1.0,11
3,complete_graph_600,EmbeddingControversy,-0.002709203854109443,3
4,complete_graph_600,PolarizationIndex,0.00017031296296296297,15634
5,complete_graph_600,MBLB,0.01837824399708948,5
6,complete_graph_600,Modularity,-0.0008347152661844492,0
7,complete_graph_600,RWC,-0.05170803667376997,89
8,connected_complete_graphs,BCC,0.6746896834122881,8
9,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
10,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,4
11,connected_complete_graphs,EmbeddingControversy,0.942028188873871,1
12,connected_complete_graphs,PolarizationIndex,0.8274795017314991,2849
13,connected_complete_graphs,MBLB,0.6542857142857144,4
14,connected_complete_graphs,Modularity,0.49983280387895,0
15,connected_complete_graphs,RWC,0.9886000569433633,62
16,Cruzeiro_Atletico_Twitter,BCC,0.7766228318823136,169
17,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
18,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
19,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.136547152213352,510
20,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5370708789302506,141
21,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,705
22,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
23,Cruzeiro_Atletico_Twitter,RWC,0.37291528758066506,957
24,Cruzeiro_Atletico_Twitter_cc,BCC,0.8110569745850624,152
25,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
26,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
27,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.30610772173659706,332
28,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35150498198224034,125
29,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,392
30,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
31,Cruzeiro_Atletico_Twitter_cc,RWC,0.3257761571640794,700
32,Facebook_Friends,BCC,0.7697551764499297,0
33,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
34,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
35,Facebook_Friends,EmbeddingControversy,0.20698360189120535,0
36,Facebook_Friends,PolarizationIndex,0.2252818646998794,12
37,Facebook_Friends,MBLB,0.207987012987013,4
38,Facebook_Friends,Modularity,0.3327028770560748,0
39,Facebook_Friends,RWC,0.21735080813149976,12
40,Facebook_Friends_cc,BCC,0.7842151688342468,0
41,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
42,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
43,Facebook_Friends_cc,EmbeddingControversy,0.49977814709915647,0
44,Facebook_Friends_cc,PolarizationIndex,0.1477970801595851,10
45,Facebook_Friends_cc,MBLB,0.19830141255956935,3
46,Facebook_Friends_cc,Modularity,0.3436300130848828,0
47,Facebook_Friends_cc,RWC,0.18130749296359516,12
48,gun_control_Twitter,BCC,0.8712603869236574,1358
49,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
50,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,16
51,gun_control_Twitter,EmbeddingControversy,0.6473057475075661,736
52,gun_control_Twitter,PolarizationIndex,0.42278825974360223,1159
53,gun_control_Twitter,MBLB,0.5730405989958149,1017
54,gun_control_Twitter,Modularity,0.47766693281162204,1
55,gun_control_Twitter,RWC,0.6612623839200594,1229
56,gun_control_Twitter_cc,BCC,0.8497577604150396,1322
57,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
58,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,14
59,gun_control_Twitter_cc,EmbeddingControversy,0.6609616393596801,765
60,gun_control_Twitter_cc,PolarizationIndex,0.4095264828127993,1087
61,gun_control_Twitter_cc,MBLB,0.5844167273722439,978
62,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
63,gun_control_Twitter_cc,RWC,0.6593317429318851,1224
64,karate,BCC,0.3771067457182282,0
65,karate,BoundaryConnectivity,0.18828914141414138,0
66,karate,ClusteringCoefficient,0.5683006535947712,0
67,karate,EmbeddingControversy,0.5288177787417294,0
68,karate,PolarizationIndex,0.35105826933184753,0
69,karate,MBLB,0.7770308123249301,0
70,karate,Modularity,0.3717948717948718,0
71,karate,RWC,0.16943102223604944,1
72,karate_easley_groundtruth,BCC,0.37681961131569064,0
73,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
74,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
75,karate_easley_groundtruth,EmbeddingControversy,0.5362984185484949,0
76,karate_easley_groundtruth,PolarizationIndex,0.345808380834701,0
77,karate_easley_groundtruth,MBLB,0.7770308123249301,0
78,karate_easley_groundtruth,Modularity,0.3582347140039447,0
79,karate_easley_groundtruth,RWC,0.1700139210443576,1
80,polblogs,BCC,0.6354514711228463,1
81,polblogs,BoundaryConnectivity,0.17940389178883276,0
82,polblogs,ClusteringCoefficient,0.26153040196578853,0
83,polblogs,EmbeddingControversy,0.0457534182690118,6
84,polblogs,PolarizationIndex,0.2973675715591555,43
85,polblogs,MBLB,0.33282216862735864,8
86,polblogs,Modularity,0.4256232042299787,0
87,polblogs,RWC,0.35148922059465504,60
88,polblogs_cc,BCC,0.6298842308156635,1
89,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
90,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
91,polblogs_cc,EmbeddingControversy,0.6284707260979301,4
92,polblogs_cc,PolarizationIndex,0.13002470204695063,44
93,polblogs_cc,MBLB,0.4551220865511118,7
94,polblogs_cc,Modularity,0.422376344239583,0
95,polblogs_cc,RWC,0.3113021743503912,49
