idx,dataset,measure,result,duration
0,polblogs,BCC,0.6476696339300781,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.04650364661302331,5
4,polblogs,PolarizationIndex,0.2952653041346855,59
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34726901645134084,98
8,Cruzeiro_Atletico_Twitter,BCC,0.7951634160282275,267
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,3
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1392979247731031,212
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5375635373377412,145
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,971
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.372962902667355,1576
16,connected_complete_graphs,BCC,0.7132663865675534,17
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9406617634442548,2
20,connected_complete_graphs,PolarizationIndex,0.8266807632863181,2796
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.989090004846541,50
24,Facebook_Friends_cc,BCC,0.7832953400928419,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5015478120713732,0
28,Facebook_Friends_cc,PolarizationIndex,0.14575558884767495,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18079667853617265,23
32,gun_control_Twitter_cc,BCC,0.8498072630621041,2459
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,21
35,gun_control_Twitter_cc,EmbeddingControversy,0.6656461249828349,468
36,gun_control_Twitter_cc,PolarizationIndex,0.409809549942292,942
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,880
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.652870134614564,1333
40,complete_graph_600,BCC,0.00031567271819066267,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.001926155946395558,3
44,complete_graph_600,PolarizationIndex,0.00018646537037037036,12811
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.052530681576203136,58
48,karate,BCC,0.37516556533244716,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4813791907081695,0
52,karate,PolarizationIndex,0.3963020348287774,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16993135283596428,4
56,karate_easley_groundtruth,BCC,0.3718032974605302,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.3785422483163018,0
60,karate_easley_groundtruth,PolarizationIndex,0.3422235717217407,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.16129620575604015,3
64,polblogs_cc,BCC,0.6199622406277956,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6356651340703058,3
68,polblogs_cc,PolarizationIndex,0.13526773309320772,60
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3095104632854556,89
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8382516645331094,307
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3117694517564421,236
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.35291744369063915,145
