idx,dataset,measure,result,duration
0,polblogs,BCC,0.643292160978554,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.015828161054721845,5
4,polblogs,PolarizationIndex,0.29787988276453914,63
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.3507070304909422,114
8,Cruzeiro_Atletico_Twitter,BCC,0.8118170014349922,342
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,5
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1391077968680191,416
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5375607744716575,217
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,620
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37077384298136473,1123
16,connected_complete_graphs,BCC,0.6767573235292569,16
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9416895681984041,2
20,connected_complete_graphs,PolarizationIndex,0.8280867591958148,2794
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9888604307476037,51
24,Facebook_Friends_cc,BCC,0.766027264863263,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.4744625073064386,0
28,Facebook_Friends_cc,PolarizationIndex,0.14044066749628348,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,7
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.181442989592498,23
32,gun_control_Twitter_cc,BCC,0.8413380431769097,1929
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,22
35,gun_control_Twitter_cc,EmbeddingControversy,0.6639461793062461,606
36,gun_control_Twitter_cc,PolarizationIndex,0.409411097071672,973
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,891
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6557305102594817,1359
40,complete_graph_600,BCC,0.0003193415735699423,71
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.007064703756116897,3
44,complete_graph_600,PolarizationIndex,0.0001794435185185185,12900
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05594410911862274,59
48,karate,BCC,0.3718278519450825,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4868540479091269,0
52,karate,PolarizationIndex,0.37867658874353594,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16402958645970947,4
56,karate_easley_groundtruth,BCC,0.36826560520458895,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.3113288421042083,0
60,karate_easley_groundtruth,PolarizationIndex,0.3956963251860271,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.16426970382916314,3
64,polblogs_cc,BCC,0.6434633409093979,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6400613840801239,3
68,polblogs_cc,PolarizationIndex,0.13644644053329674,59
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3087787991843811,77
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8160778049093327,302
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.3168035681461827,238
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3511507125021993,165
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,554
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.3238093755805595,1429
80,gun_control_Twitter,BCC,0.8418499853298365,2251
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
83,gun_control_Twitter,EmbeddingControversy,0.6504769112444234,494
84,gun_control_Twitter,PolarizationIndex,0.42128978870571754,964
85,gun_control_Twitter,MBLB,0.5730405989958149,929
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6604481601802051,1387
88,Facebook_Friends,BCC,0.7666762816707731,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.3182851202296221,0
92,Facebook_Friends,PolarizationIndex,0.23032424865229797,15
93,Facebook_Friends,MBLB,0.207987012987013,6
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21038214444452413,26
