idx,dataset,measure,result,duration
0,polblogs,BCC,0.6491429419486171,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.014097100536498708,5
4,polblogs,PolarizationIndex,0.29913795541470845,60
5,polblogs,MBLB,0.33282216862735864,13
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34862401670851106,102
8,Cruzeiro_Atletico_Twitter,BCC,0.7841829716567578,347
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.15195803072518377,274
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.53873874698812,146
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,1000
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37354647963305565,1293
16,connected_complete_graphs,BCC,0.7147045467664312,15
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,7
19,connected_complete_graphs,EmbeddingControversy,0.9415820151595328,2
20,connected_complete_graphs,PolarizationIndex,0.8266573801145193,2354
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.9891500119687151,50
24,Facebook_Friends_cc,BCC,0.7709824466779207,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.2761529834383456,0
28,Facebook_Friends_cc,PolarizationIndex,0.13712320645098824,17
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.183944949953321,26
32,gun_control_Twitter_cc,BCC,0.8492120223509905,2496
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,15
35,gun_control_Twitter_cc,EmbeddingControversy,0.6634576907720658,333
36,gun_control_Twitter_cc,PolarizationIndex,0.40871115216093434,974
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,901
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6568978316470003,1344
40,complete_graph_600,BCC,0.0003237485630600556,69
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.0016543206831075574,3
44,complete_graph_600,PolarizationIndex,0.00018692259259259257,13341
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05788270350464028,62
48,karate,BCC,0.3696542308794296,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
