idx,dataset,measure,result,duration
0,polblogs,BCC,0.6410369124203663,2
1,polblogs,BoundaryConnectivity,0.17940389178883276,0
2,polblogs,ClusteringCoefficient,0.26153040196578853,0
3,polblogs,EmbeddingControversy,0.009521724086937522,5
4,polblogs,PolarizationIndex,0.30231672630888634,63
5,polblogs,MBLB,0.33282216862735864,12
6,polblogs,Modularity,0.4256232042299787,0
7,polblogs,RWC,0.34989265266134695,116
8,Cruzeiro_Atletico_Twitter,BCC,0.8006207247774276,374
9,Cruzeiro_Atletico_Twitter,BoundaryConnectivity,0.11049701824737003,0
10,Cruzeiro_Atletico_Twitter,ClusteringCoefficient,0.12588763594809085,4
11,Cruzeiro_Atletico_Twitter,EmbeddingControversy,0.1452747587668194,287
12,Cruzeiro_Atletico_Twitter,PolarizationIndex,0.5380202445293356,162
13,Cruzeiro_Atletico_Twitter,MBLB,0.3751677028705645,660
14,Cruzeiro_Atletico_Twitter,Modularity,0.4185099039849901,0
15,Cruzeiro_Atletico_Twitter,RWC,0.37129739676456264,1365
16,connected_complete_graphs,BCC,0.6727667780306643,18
17,connected_complete_graphs,BoundaryConnectivity,0.4965034965034966,0
18,connected_complete_graphs,ClusteringCoefficient,0.9996666666666669,6
19,connected_complete_graphs,EmbeddingControversy,0.941785776734834,2
20,connected_complete_graphs,PolarizationIndex,0.8274013101649356,2978
21,connected_complete_graphs,MBLB,0.6542857142857144,4
22,connected_complete_graphs,Modularity,0.49983280387895,0
23,connected_complete_graphs,RWC,0.989050004846345,53
24,Facebook_Friends_cc,BCC,0.7815744280753045,0
25,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
26,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
27,Facebook_Friends_cc,EmbeddingControversy,0.5346661246993031,0
28,Facebook_Friends_cc,PolarizationIndex,0.13836706899094306,15
29,Facebook_Friends_cc,MBLB,0.19830141255956935,6
30,Facebook_Friends_cc,Modularity,0.3436300130848828,0
31,Facebook_Friends_cc,RWC,0.18439615297539996,24
32,gun_control_Twitter_cc,BCC,0.8396668462580514,2784
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,24
35,gun_control_Twitter_cc,EmbeddingControversy,0.6623176424284345,348
36,gun_control_Twitter_cc,PolarizationIndex,0.4096794311950974,1101
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,914
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.6555612180168346,1510
40,complete_graph_600,BCC,0.00032917863404657854,69
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,19
43,complete_graph_600,EmbeddingControversy,0.009304457047433323,3
44,complete_graph_600,PolarizationIndex,0.00018412296296296297,13707
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05732652280133585,61
48,karate,BCC,0.37147877441223687,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.5392987275128474,0
52,karate,PolarizationIndex,0.3998205827948687,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16856836929982774,3
56,karate_easley_groundtruth,BCC,0.36977951556616084,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4734028348446452,0
60,karate_easley_groundtruth,PolarizationIndex,0.372240454585421,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
